EnsemblGeneID	GeneType	GeneName	Description	EntrezGeneID	GeneLength	AB_CON_CPM	AB_D_CPM	ATC_CON_CPM	ATC_D_CPM	LY_CON_CPM	LY_D_CPM	AB_D_CPM_logFC	ATC_D_CPM_logFC	LY_D_CPM_logFC	D_Con_logFC	D_Con_PValue	D_Con_FDR
ENSG00000225871	processed_pseudogene	RP11-495P10.10		NA	1821	1.3499855901823	1.37553917756439	1.03685571473374	0.850300304974351	0.899977749823957	0.636822173086678	0.0255535873820911	-0.186555409759391	-0.263155576737279	-0.124846515823557	0.343706710242094	0.610849322702333
ENSG00000225892	transcribed_processed_pseudogene	RP11-384K6.2		NA	2485	1.41899004253691	1.07412686185562	0.88221204271275	0.653656036785029	0.800453704908354	0.617383240900632	-0.34486318068129	-0.228556005927721	-0.183070464007722	-0.267466734145974	0.0447927611176981	0.17076297567513
ENSG00000225912	processed_pseudogene	RP13-258O15.1		NA	435	2.49170735601739	2.30093256678999	2.73869214958773	2.64931770124461	2.23002829725037	2.52048918937224	-0.190774789227405	-0.0893744483431145	0.290460892121871	-0.00204725271521061	0.986463061176951	0.995400936666263
ENSG00000225921	protein_coding	NOL7	nucleolar protein 7, 27kDa	51406	17412	5.66504499011381	5.67792832214598	5.6672710706537	5.80235474401247	5.74351737854287	5.78723933273572	0.0128833320321684	0.135083673358766	0.0437219541928489	0.0640317348283364	0.334982089086268	0.602754819813947
ENSG00000225950	protein_coding	NTF4	neurotrophin 4	4909	9283	1.44403889817528	1.34380707903205	0.263232129150901	0.58733113275215	0.543329899902787	0.656002662710411	-0.100231819143228	0.324099003601249	0.112672762807624	0.0772384358238359	0.580085561979295	0.794278195164031
ENSG00000225972	unprocessed_pseudogene	MTND1P23	MT-ND1 pseudogene 23	NA	371	9.28088621626941	9.28920923916621	9.41704338218027	9.29263399100307	9.04311368695294	9.26473610334266	0.00832302289679809	-0.124409391177201	0.221622416389716	0.0350805636054983	0.705420862061035	0.871854743290147
ENSG00000225973	protein_coding	PIGBOS1	PIGB opposite strand 1	NA	1977	1.72858539274739	1.6595188703739	1.99307848419012	1.91917123066616	1.79298740477351	1.89498041682084	-0.0690665223734896	-0.0739072535239618	0.101993012047329	-0.0157532038711696	0.89065933081962	0.958702828982997
ENSG00000226015	processed_pseudogene	CCT8P1	chaperonin containing TCP1, subunit 8 (theta) pseudogene 1	NA	1656	3.87258243063368	4.01776200930499	3.75353422914339	3.82684636898214	3.73633900141348	3.63917263992457	0.145179578671305	0.0733121398387526	-0.097166361488906	0.042833019925006	0.662912924954842	0.847797243162785
ENSG00000226049	processed_pseudogene	TLK2P1	tousled-like kinase 2 pseudogene 1	NA	3191	4.01172183756821	3.96311440747534	3.93168619552874	4.09644636505566	3.95377335167478	3.96556711569543	-0.0486074300928725	0.164760169526914	0.011793764020656	0.0429784898488504	0.649641794755611	0.840559920882943
ENSG00000226054	processed_pseudogene	MEMO1P1	mediator of cell motility 1 pseudogene 1	NA	887	3.33249626748486	3.31763651433732	3.75910049658477	3.82864183110124	3.88602968760324	3.92463507684195	-0.0148597531475332	0.0695413345164781	0.0386053892387159	0.0321826058408584	0.738285366202223	0.889517005461523
ENSG00000226067	lincRNA	LINC00869	long intergenic non-protein coding RNA 869	57234	96016	2.09825087648226	2.04218850828509	2.70832306024664	2.53959366804896	2.57793772452873	2.45629175716447	-0.0560623681971704	-0.168729392197676	-0.121645967364259	-0.119175945853474	0.257941950648229	0.5200559850805
ENSG00000226084	processed_pseudogene	RP4-706A16.3		NA	554	6.20548990426764	6.08059843235972	6.84396233465577	6.69719067066027	6.34292009935601	6.19591326482958	-0.124891471907914	-0.146771663995496	-0.147006834526424	-0.139678614057185	0.0265490058355844	0.119049947949863
ENSG00000226085	processed_pseudogene	UQCRFS1P1	ubiquinol-cytochrome c reductase, Rieske iron-sulfur polypeptide 1 pseudogene 1	NA	819	3.11838580050498	3.24218794667639	3.10787756668474	3.23830699829631	2.93380202881612	3.18069062580633	0.123802146171412	0.130429431611576	0.246888596990218	0.166360843776633	0.111060877237595	0.311130750314887
ENSG00000226091	lincRNA	LINC00937	long intergenic non-protein coding RNA 937	389634	100817	3.13898540910204	3.58071627621615	3.36310771570384	3.24907296585996	1.60352190998916	1.98873652969905	0.441730867114111	-0.114034749843877	0.385214619709897	0.226801679436106	0.0882049779139634	0.26786791124654
ENSG00000226121	processed_pseudogene	AHCTF1P1	AT hook containing transcription factor 1 pseudogene 1	25909	6820	4.25406322518292	4.41768025065475	3.973785332449	4.02150601199303	4.12222480530991	4.09242373376412	0.163617025471832	0.0477206795440335	-0.0298010715457862	0.0623157785512687	0.475615372797292	0.72431391578018
ENSG00000226124	protein_coding	FTCDNL1	formiminotransferase cyclodeaminase N-terminal like	NA	90629	0.252115854535021	0.123552597413765	1.24158323113534	1.38722694621913	0.35573184904788	0.636822173086678	-0.128563257121256	0.145643715083793	0.281090324038798	0.114993542547901	0.416797411240021	0.6771525082528
ENSG00000226137	lincRNA	BAIAP2-AS1	BAIAP2 antisense RNA 1 (head to head)	440465	5748	4.13861454009727	3.83201905877908	5.1092066765622	5.01677070320493	5.00176258484766	5.12314241943287	-0.306595481318197	-0.0924359733572748	0.121379834585211	-0.0877749202756882	0.384573889338092	0.650830639513444
ENSG00000226200	antisense	SGMS1-AS1	SGMS1 antisense RNA 1	102723674	16500	1.88310749564185	1.65090059701968	2.18173663684947	1.79976948116294	1.12822291268321	0.948216128581923	-0.232206898622165	-0.381967155686536	-0.180006784101286	-0.280928187182025	0.017868115153579	0.0882173257963945
ENSG00000226210	unprocessed_pseudogene	WASH7P	WAS protein family homolog 7 pseudogene	653635	17493	4.00612614001224	3.86033030793925	3.89676275702753	3.81783538733738	3.51651284601807	3.40132336396537	-0.14579583207299	-0.0789273696901525	-0.115189482052701	-0.113673428644836	0.229107257575275	0.487682956082605
ENSG00000226221	processed_pseudogene	AC022431.1		NA	437	6.49237009690187	6.37131511342667	6.88399757465622	6.76509729862136	6.45761940235589	6.3507100786154	-0.121054983475205	-0.118900276034863	-0.106909323740489	-0.115708597815808	0.0672726592909157	0.224847393056237
ENSG00000226259	transcribed_unprocessed_pseudogene	GTF2H2B	general transcription factor IIH, polypeptide 2B (pseudogene)	653238	32663	2.507636135341	2.54371922523085	1.85435069175703	1.71688646155627	1.29421775760517	0.963692863878267	0.0360830898898508	-0.137464230200758	-0.330524893726907	-0.113431446846771	0.348613554494316	0.615464184630233
ENSG00000226268	processed_pseudogene	RP11-61N20.3		NA	958	1.06790118450462	1.62473250357974	0.840814718633944	0.998022173477893	0.740340134954953	0.800904373367563	0.556831319075119	0.15720745484395	0.0605642384126107	0.291929649815186	0.0350539757501385	0.144589668645152
ENSG00000226284	processed_pseudogene	ARPC3P1	actin related protein 2/3 complex, subunit 3 pseudogene 1	NA	532	0.526795953397032	0.939070931607936	1.24158323113534	1.59559585723683	1.23009305081482	1.1238043908433	0.412274978210903	0.354012626101492	-0.106288659971516	0.223397927644259	0.103629634617754	0.298055852148904
ENSG00000226314	transcribed_unprocessed_pseudogene	ZNF192P1	zinc finger protein 192 pseudogene 1	651302	7813	0.5729463996431	0.881297669992038	1.33399193163311	1.43515407645435	1.18570297845764	1.08186990529352	0.308351270348937	0.101162144821237	-0.103833073164125	0.0960957279183479	0.467620416480119	0.718472757816699
ENSG00000226328	lincRNA	NUP50-AS1	NUP50 antisense RNA 1 (head to head)	100506714	30761	1.32323358503966	1.74298312987471	1.9547842639114	2.12605070237478	2.33028807320723	2.1797562930919	0.419749544835051	0.171266438463388	-0.150531780115332	0.13471078086811	0.301997292588506	0.569973220502853
ENSG00000226332	antisense	RP11-157P1.4		NA	893	0.632269951205454	0.692647030305147	0.974422475699403	1.22219494967666	1.41450208136184	1.44375301140251	0.0603770790996934	0.247772473977252	0.0292509300406731	0.114827330277496	0.378304421904929	0.644032349382568
ENSG00000226360	processed_pseudogene	RPL10AP6	ribosomal protein L10a pseudogene 6	NA	651	5.06766532131325	4.95971640931322	5.62114993919093	5.42726847388863	5.19120228581072	5.11016236955681	-0.107948912000021	-0.193881465302296	-0.081039916253915	-0.128495566912821	0.11093238623102	0.310907547979682
ENSG00000226380	lincRNA	MIR29B1	microRNA 29b-1	378805	36501	1.95457505404628	1.56176201838387	2.11384776644741	1.57006423974221	2.05600719937678	1.31693518465134	-0.392813035662415	-0.543783526705202	-0.739072014725435	-0.558474954510658	3.68122470825096e-06	6.69568943922435e-05
ENSG00000226415	processed_pseudogene	TPI1P1	triosephosphate isomerase 1 pseudogene 1	NA	749	7.58239675846201	7.64267848843127	7.90715590444748	8.11676275185912	8.16811848723385	8.30624065480129	0.0602817299692635	0.209606847411642	0.138122167567436	0.136151999107881	0.0626547858242813	0.214824950749054
ENSG00000226419	antisense	SLC16A1-AS1	SLC16A1 antisense RNA 1	100506392	43081	3.60100152333166	3.66445088768474	2.27275243320914	2.54397180207443	2.52991793173784	2.58195123485108	0.0634493643530782	0.271219368865289	0.0520333031132436	0.124458789350872	0.26377420894814	0.526966648577911
ENSG00000226432	processed_pseudogene	CTD-2015B23.2		NA	876	1.87084430368899	2.09397315275547	1.83339686227232	2.10249819190541	2.2190576737424	2.61663094140355	0.223128849066479	0.269101329633089	0.397573267661152	0.30200025490548	0.00622562037679491	0.0398997660658077
ENSG00000226478	processed_pseudogene	UPF3AP1	UPF3A pseudogene 1	NA	1125	2.28080803061071	2.48189357242179	2.11962879716109	1.89195272355081	1.99300066329919	1.6775814600291	0.201085541811074	-0.227676073610281	-0.315419203270089	-0.0994103685938399	0.444253448059113	0.699996706341084
ENSG00000226479	protein_coding	TMEM185B	transmembrane protein 185B	79134	2130	5.49069062540186	5.47257011794262	5.39016163575923	5.4290448107227	5.13759121631594	5.20600089489172	-0.0181205074592379	0.0388831749634662	0.0684096785757857	0.0293006750842044	0.708426599894151	0.872972266711576
ENSG00000226525	processed_pseudogene	RPS7P10	ribosomal protein S7 pseudogene 10	NA	602	2.74113668601882	2.84132872078592	3.34594882799336	3.35003393135334	2.91012369026798	3.11636731611411	0.100192034767103	0.00408510335998047	0.206243625846133	0.101195040529775	0.343973951321854	0.611084476544198
ENSG00000226544	processed_pseudogene	RPL7P22	ribosomal protein L7 pseudogene 22	NA	732	0.809778936261794	1.03492079491283	1.37323612969346	0.905783109006674	1.0058996687535	0.851698066018148	0.225141858651033	-0.467453020686786	-0.154201602735348	-0.142464845896153	0.328582280522276	0.595937362336797
ENSG00000226564	processed_pseudogene	FTH1P20	ferritin, heavy polypeptide 1 pseudogene 20	NA	547	2.72419510287134	3.51575039067559	3.03020738139577	3.80147241679175	3.18278235811942	3.9403654747996	0.791555287804243	0.771265035395977	0.757583116680183	0.775758581121845	1.22120811310465e-14	8.00767930180878e-13
ENSG00000226608	processed_pseudogene	FTLP3	ferritin, light polypeptide pseudogene 3	NA	527	6.77147897436226	6.29627698339098	7.38579489302456	6.8762584230831	6.3222439803583	5.89156140592963	-0.47520199097128	-0.509536469941456	-0.430682574428666	-0.472640344042428	1.03904959755341e-12	5.49321668558683e-11
ENSG00000226666	processed_pseudogene	HSPA9P1	heat shock 70kDa protein 9 pseudogene 1	NA	2028	1.57074879197641	2.03558275152441	1.68534161509835	1.90562616566891	1.94053606998755	1.75966924913015	0.464833959548001	0.220284550570551	-0.180866820857399	0.173414574448276	0.207608625418204	0.458663153423926
ENSG00000226696	antisense	LENG8-AS1	LENG8 antisense RNA 1	NA	4232	1.57831049706832	1.49591706788082	1.62971107598128	1.69343042133034	1.13990359693018	1.02399109193112	-0.0823934291874917	0.0637193453490599	-0.115912504999058	-0.0374622024714958	0.757472655424655	0.900103285749063
ENSG00000226711	antisense	FAM66C	family with sequence similarity 66, member C	440078	35942	1.60816710443942	1.37553917756439	1.0610916414291	1.0481978646171	1.73255530136396	1.59053967016749	-0.232627926875026	-0.012893776811997	-0.14201563119647	-0.138542613217614	0.257050014780432	0.51922398785059
ENSG00000226723	processed_pseudogene	RP11-142L4.3		NA	779	2.93912353139832	2.97507417708327	3.06057738256782	3.04180630434759	3.1513878978619	3.15732489786197	0.0359506456849408	-0.0187710782202277	0.00593700000006647	0.00762072549009006	0.941624278712774	0.976236098027166
ENSG00000226742	protein_coding	HSBP1L1	heat shock factor binding protein 1-like 1	440498	6261	3.51496367187139	3.5014401896505	3.73105188079936	3.73409899780588	3.13397126006427	3.33741489508001	-0.0135234822208918	0.00304711700652049	0.203443635015732	0.0608208437783882	0.551340160331419	0.777322689470062
ENSG00000226752	antisense	PSMD5-AS1	PSMD5 antisense RNA 1 (head to head)	253039	29545	3.40657620589459	3.37108566928477	4.23574029387129	4.09793594771969	2.728647074975	2.88396838292254	-0.0354905366098217	-0.137804346151593	0.155321307947546	-0.01674245887012	0.873701956567571	0.951018950665228
ENSG00000226781	processed_pseudogene	TBCAP1	tubulin folding cofactor A pseudogene 1	NA	326	2.58849346677261	2.64266508641546	2.66549345826398	2.74749192851807	2.68944225532021	2.63607994471011	0.0541716196428492	0.0819984702540877	-0.0533623106101002	0.0288086564157592	0.787946124227185	0.913466210740168
ENSG00000226784	protein_coding	PGAM4	phosphoglycerate mutase family member 4	441531	764	2.84822269086236	2.82226535043824	2.83671015396003	3.13761750333751	3.16001799908063	3.27984704141341	-0.0259573404241156	0.300907349377485	0.119829042332777	0.133163856448819	0.234723131399511	0.494677087998317
ENSG00000226887	protein_coding	ERVMER34-1	endogenous retrovirus group MER34, member 1	100288413	29022	3.53453150807125	3.60099183556443	2.59669531416767	2.97528505532267	3.28363270129238	3.17737574456797	0.0664603274931799	0.378589741155002	-0.106256956724413	0.108249319133993	0.358605412609846	0.625143923675901
ENSG00000226948	processed_pseudogene	RPS4XP2	ribosomal protein S4X pseudogene 2	NA	792	2.38364897082782	2.28987314273965	2.8083555735857	2.55268841174401	3.10446798076731	2.89611856014653	-0.0937758280881735	-0.255667161841685	-0.208349420620781	-0.189414532326441	0.0891969721121301	0.270199187116782
ENSG00000226950	processed_transcript	DANCR	differentiation antagonizing non-protein coding RNA	57291	7921	4.3028040265671	4.18079981562187	4.26993343535556	4.17617170931669	4.37169833564506	4.30327539752389	-0.122004210945224	-0.0937617260388679	-0.0684229381211718	-0.0949723199438079	0.253035339372852	0.515039908004073
ENSG00000226964	processed_pseudogene	RHEBP2	Ras-homolog enriched in brain pseudogene 2	101060032	599	3.98778876234391	4.48710761589146	4.04538566496534	4.27692689570683	3.92368169974567	4.18115756534824	0.499318853547548	0.231541230741493	0.257475865602568	0.331403249827187	0.000315805079423702	0.00341627676284223
ENSG00000226971	processed_pseudogene	AF196972.4		NA	1986	0.511078467804354	0.623852386181722	0.494381093607734	0.747754605112825	0.709317192598354	0.766020383255541	0.112773918377368	0.253373511505091	0.0567031906571864	0.144437049484278	0.309551096925563	0.578126564113764
ENSG00000226976	protein_coding	COX6A1P2	cytochrome c oxidase subunit VIa polypeptide 1 pseudogene 2	NA	570	5.42196052951096	5.43854855091592	5.50614203190439	5.50399119625312	5.60448239667265	5.60925384105742	0.0165880214049583	-0.0021508356512685	0.00477144438476174	0.00639825661938673	0.932741712824358	0.973382840842668
ENSG00000227008	processed_pseudogene	RP3-417G15.1		NA	415	6.68328527743253	6.64035383572282	7.1884959985229	6.99553628630365	6.84779536420816	6.68072940749134	-0.0429314417097117	-0.192959712219244	-0.16706595671682	-0.134582225284383	0.0471541177283718	0.177180032515318
ENSG00000227034	processed_pseudogene	RP11-234N17.1		NA	256	1.05711786093637	1.06117619605443	1.70084985767663	1.4631642705664	1.28372628797767	1.31693518465134	0.00405833511805964	-0.237685587110228	0.0332088966736719	-0.079309966323303	0.529314956377963	0.761823639405374
ENSG00000227036	lincRNA	LINC00511	long intergenic non-protein coding RNA 511	400619	317349	4.56311810798124	4.84822445262905	4.93901442621841	5.3273105168741	5.38953637181984	5.70041235130728	0.285106344647808	0.388296090655689	0.310875979487438	0.328748560372032	5.63029961872969e-05	0.000763021963099686
ENSG00000227039	antisense	ITGB2-AS1	ITGB2 antisense RNA 1	100505746	8627	2.52339096403474	2.74743634525548	1.94830189245826	1.42569517790639	0.35573184904788	0.26438711709826	0.224045381220741	-0.522606714551869	-0.0913447319496203	-0.112313517053827	0.476542889235381	0.724770094587917
ENSG00000227057	protein_coding	WDR46	WD repeat domain 46	9277	10419	5.84037059969128	5.65008963844438	6.03885214425157	5.96464449157432	6.03927346103073	5.9136435103811	-0.190280961246896	-0.0742076526772459	-0.125629950649627	-0.129796421237214	0.0443181940437545	0.169715699682213
ENSG00000227063	processed_pseudogene	RPL41P1	ribosomal protein L41 pseudogene 1	NA	80	7.6513456550104	7.45756037304117	7.80983482750818	7.65960328808073	7.71035742281417	7.58316431461113	-0.19378528196923	-0.150231539427441	-0.127193108203048	-0.157101878795142	0.0243871736584501	0.111828730508728
