ID	Hexagon_index
Defb39	58
Defb12	316
Defb34	316
Spag11	380
Defb14	696
Defb4	607
Defb6	695
Defb5	606
Defb3	694
Defb8	445
Defb7	691
Defcr23	374
Defcr22	373
Defcr3	373
Defcr5	373
Defcr-rs1	373
Defcr20	444
AY761184	602
Defcr24	602
Defcr6	602
Defb1	690
Defb50	603
Defb2	521
Defb10	604
Defb9	693
Defb11	523
Defb15	378
Defb35	378
Defb13	314
C86695	314
Ccdc70	256
Atp7b	204
Alg11	159
Nek5	121
Nek3	125
Ckap2	395
Vps36	395
Thsd1	40
Tpte	97
Slc25a15	409
Mrps31	342
AI316807	342
Slc20a2	342
Vdac3	650
Dkk4	412
Polb	411
Ikbkb	411
Plat	411
Ap3m2	181
Myst3	409
Ank1	72
Agpat6	71
Gins4	69
Golga7	69
Sfrp1	635
Zmat4	156
1810011O10Rik	592
Indo	511
Adam18	511
Adam3	437
Adam5	437
Adam32	366
Adam9	190
Tm2d2	102
Htra4	102
Plekha2	139
Tacc1	413
Fgfr1	658
D030041N04Rik	484
Whsc1l1	411
Ppapdc1	641
Bag4	641
Lsm1	641
Star	641
Ash2l	641
Kcnu1	642
4930444A02Rik	642
Fnta	641
Hook3	638
Rnf170	640
Thap1	640
Prosc	343
Gpr124	180
Brf2	283
Rab11fip1	283
Got1l1	344
Adrb3	344
Eif4ebp1	281
Tex24	396
Chrnb3	721
Chrna6	721
4921537P18Rik	86
Gm1698	695
Unc5d	693
Dusp26	82
Rnf122	54
BC019943	53
Rbm13	53
Fut10	195
Nrg1	685
Wrn	117
Purg	386
Tex15	225
Ppp2cb	177
Ubxd6	226
Gsr	226
Gtf2e2	178
Rbpms	226
Dctn6	564
Leprotl1	564
Tmem66	564
Dusp4	361
Tnks	299
Ppp1r3b	593
Thex1	680
Mfhas1	595
Cldn23	593
D8Ertd82e	242
Lonrf1	145
6430573F11Rik	467
Dlc1	467
A730069N07Rik	439
AI429214	684
Sgcz	375
Tusc3	311
Msr1	603
Fgf20	381
Zdhhc2	318
Cnot7	382
Vps37a	382
Mtmr7	382
Adam24	318
Adam25	318
LOC384806	456
Adam39	456
Slc7a2	467
Pdgfrl	395
Mtus1	330
Fgl1	97
Pcm1	65
Asah1	329
Frg1	467
Zfp353	604
Zfp42	697
Adam26b	696
Adam26a	695
Adam34	605
Mtnr1a	449
F11	202
Klkb1	251
Cyp4v3	370
BC035537	439
Tlr3	439
Sorbs2	596
Pdlim3	680
1700029J07Rik	665
1810047C23Rik	665
Ankrd37	665
Lrp2bp	579
Snx25	579
4933411K20Rik	579
Slc25a4	499
Helt	498
Acsl1	365
Mlf1ip	365
Casp3	365
Irf2	665
Enpp6	511
Stox2	196
D030016E14Rik	20
Rwdd4a	21
Ing2	555
Wwc2	641
Dctd	10
Odz3	19
Aga	690
Neil3	690
Vegfc	378
Spcs3	685
Asb5	597
Spata4	686
Wdr17	687
Gpm6a	444
Adam29	602
Glra3	520
Hpgd	523
BC088983	688
Fbxo8	601
Hand2	60
Scrg1	707
Sap30	388
Hmgb2	323
Galnt7	323
4930431L04Rik	690
BC030500	692
Aadat	438
Mfap3l	665
Clcn3	427
Nek1	299
Sh3rf1	589
Cbr4	506
Palld	498
BC013672	594
Anxa10	597
Spock3	445
Tll1	689
Cpe	454
Sc4mol	532
Klhl2	532
3110005G23Rik	328
Trim75	328
Trim60	328
Trim61	268
March1	602
1810029B16Rik	444
Tktl2	444
Npy5r	602
Npy1r	602
Nat1	443
Nat2	443
Nat3	443
4732435N03Rik	683
Ints10	369
Lpl	195
Slc18a1	470
Atp6v1b2	638
Lzts1	640
D10627	638
D130040H23Rik	332
AI449175	119
1200003I07Rik	644
D330038O06Rik	647
Atp13a1	281
Gmip	234
Edg4	235
Pbx4	235
Cilp2	351
Ndufa13	418
Tssk6	417
Gatad2a	417
9130404D08Rik	349
Sf4	350
Tm6sf2	351
Hapln4	351
Rfxank	291
2310073E15Rik	291
Mef2b	291
Armc6	293
Sfrs14	293
Homer3	236
Ddx49	235
Cope	291
Gdf1	290
Upf1	290
Comp	290
Crtc1	290
Klhl26	235
Crlf1	290
2810428I15Rik	290
Uba52	290
Fkbp8	292
Ell	354
Isyna1	292
Ssbp4	353
Lrrc25	291
Gdf15	352
Pgpep1	352
Lsm4	235
Jund1	235
Pde4c	234
Rab3a	351
BC051227	351
Ifi30	351
Pik3r2	351
Il12rb1	291
Arrdc2	291
Kcnn1	291
Slc5a5	353
Rpl18a	353
2410004L22Rik	97
Myo9b	341
2010315L10Rik	650
Nr2f6	650
Ushbp1	651
5430437P03Rik	651
Abhd8	569
Mrpl34	569
Gtpbp3	491
Plvap	491
Bst2	352
1110012M11Rik	352
Txnl6	235
Slc27a1	235
Pgls	235
Glt25d1	234
Unc13a	290
Jak3	291
Insl3	235
B3gnt3	235
Fcho1	186
Zfp709	94
Zfp617	131
Cyp4f18	131
Olfr372	132
Olfr373	133
Olfr374	133
Tpm4	177
Rab8a	483
Hsh2d	413
2510049I19Rik	488
Ap1m1	567
Klf2	654
Eps15l1	654
Calr3	349
1700030K09Rik	349
Cherp	228
Crsp7	284
9130011J15Rik	484
Tmem38a	483
Sin3b	481
F2rl3	97
Large	618
Hmgb2l1	132
Tom1	224
Hmox1	67
Mcm5	42
Nr3c2	602
Arhgap10	442
AI931714	301
Tmem34	244
Ednra	195
Pou4f2	706
Rbmxrt	388
Lsm6	534
D630040G17Rik	148
Mmaa	673
Smad1	674
Otud4	674
Abce1	676
Anapc10	244
Hhip	526
Gypa	380
Smarca5	320
Gab1	328
Usp38	532
Inpp4b	600
Il15	688
Zfp330	687
Rnf150	441
Tbc1d9	57
Ucp1	61
Elmod2	468
4933434I20Rik	468
Clgn	396
Scoc	396
Olfr370	68
Ndufb7	136
Gpsn2	281
Dnajb1	344
Gipc1	412
Ptger1	485
Pkn1	485
Ddx39	412
Cd97	412
Lphn1	346
Asf1b	655
Prkaca	653
LOC666704	652
1700067K01Rik	652
4432412L15Rik	652
Il27ra	652
Rln3	652
Rfx1	653
BC057552	490
Cc2d1a	491
4930432K21Rik	417
Nanos3	418
Zswim4	351
D8Ertd738e	289
2410018C20Rik	289
Cacna1a	647
Ier2	186
Btbd14b	237
Trmt1	237
Lyl1	186
Nfix	186
Dand5	489
Gadd45gip1	489
Rad23a	490
Calr	490
Syce2	490
Gcdh	569
Klf1	654
Dnase2a	654
Mast1	654
Rtbdn	655
Rnaseh2a	655
Prdx2	655
Junb	655
Hook2	655
Asna1	655
2310036O22Rik	570
Tnpo2	570
Fbxw9	570
Dhps	491
1500041N16Rik	491
BC056474	490
Man2b1	490
Olfr371	342
Vps35	484
Orc6l	484
D830007F02Rik	411
4921524J17Rik	227
Gpt2	350
Dnaja2	649
Neto2	225
Itfg1	621
Phkb	381
Abcc12	701
Siah1a	179
Cbln1	33
4933402J07Rik	551
Zfp423	551
5033428A16Rik	648
Heatr3	648
Adcy7	280
Brd7	69
Nkd1	589
9130017C17Rik	675
Cyld	473
Sall1	401
Chd9	338
Rbl2	558
Irx3	16
Irx5	154
Irx6	199
Mmp2	199
Aytl1	200
Slc6a2	309
LOC382044	253
Es1	311
Ces3	522
Es22	690
AU018778	690
Ces1	691
Ces7	445
Gnao1	114
Amfr	706
Nudt21	98
Ogfod1	136
Bbs2	343
Mt4	286
Mt3	286
Mt2	286
Mt1	286
Nup93	285
Slc12a3	137
Herpud1	104
AI451557	231
Cpne2	231
2310065K24Rik	230
Rspry1	346
Arl2bp	346
Pllp	346
Ccl22	413
Cx3cl1	413
Ccl17	658
Ciapin1	286
Coq9	232
Polr2c	232
Dok4	232
Ccdc102a	414
Gpr114	653
Gpr56	414
Gpr97	230
Katnb1	232
Kifc3	285
BC016201	179
1700055M20Rik	229
Zfp319	229
AA960436	229
Mmp15	229
Gtl3	562
Csnk2a2	563
4931432M23Rik	648
Ndrg4	645
BC031853	647
Got2	647
Cdh8	692
Cdh11	444
Cdh5	306
Tk2	149
Cklf	52
Cmtm1	30
Cmtm2a	30
Cmtm2b	13
Cmtm3	4
Cmtm4	4
Dync1li2	23
Appbp1	27
Car7	13
4833426J09Rik	5
Cdh16	15
Rrad	31
1110019N10Rik	53
Ces6	200
BC015286	308
Ces2	308
Ces5	116
2310038E17Rik	114
2210023G05Rik	113
BC026374	136
Cbfb	483
D230025D16Rik	563
C76566	413
Tradd	413
Fbxl8	413
Hsf4	346
Nol3	346
4931428F04Rik	346
E2f4	286
Elmo3	287
Lrrc29	287
Hspc171	233
Fhod1	233
Slc9a5	288
Plekhg4	415
Kctd19	414
Lrrc36	651
2700055K07Rik	651
Zdhhc1	651
Hsd11b2	415
Atp6v0d1	415
Agrp	650
2310066E14Rik	651
Ctcf	652
D130029J02Rik	349
Acd	349
Pard6a	349
E130303B06Rik	349
Gfod2	416
Ranbp10	567
Tsnaxip1	652
Thap11	488
Nutf2	488
Pskh1	419
Ctrl	351
Psmb10	351
Lcat	351
Slc12a4	351
Dpep3	350
Dpep2	417
Ddx28	488
Dus2l	488
Nfatc3	652
Rbm35b	416
Lypla3	349
Slc7a6	415
Slc7a6os	564
Prmt7	650
Smpd3	651
Zfp90	564
Cdh3	650
Cdh1	651
Has3	488
5830457O10Rik	488
Cirh1a	567
Sntb2	566
Vps4a	418
Cog8	351
Nip7	351
Tmed6	350
Terf2	418
Cyb5b	652
Nfat5	566
Nqo1	651
Nob1	651
Wwp2	415
Psmd7	649
Atbf1	216
Pmfbp1	8
Dhx38	24
Txnl4b	44
Hp	44
Dhodh	70
Pkd1l3	101
2400003C14Rik	411
4930566A11Rik	411
Ap1g1	139
Marveld3	298
Tat	299
Chst4	79
Zfp612	113
Calb2	154
BC025546	200
Hydin	251
Vac14	408
BC060632	283
2010004A03Rik	281
Sf3b3	414
Cog4	651
Fuk	651
St3gal2	652
Ddx19a	652
Ddx19b	488
Aars	488
Exosc6	567
Mrcl	567
4930402E16Rik	651
Glg1	651
Rfwd3	484
Mlkl	412
Fa2h	485
Wdr59	650
Znrf1	651
Ldhd	652
Zfp1	651
Ctrb1	652
Bcar1	490
Cfdp1	653
Chst5	651
4932417I16Rik	487
Gabarapl2	348
Adat1	227
Kars	282
Terf2ip	282
Cntnap4	690
Mon1b	686
4930481F22Rik	686
Adamts18	685
Nudt7	513
AI427515	438
Clec3a	200
Wwox	200
Maf	686
Dynlrb2	696
Cdyl2	697
2310061C15Rik	91
2610510J17Rik	331
BC060631	94
1700030J22Rik	132
Gcsh	132
Pkd1l2	132
Bcmo1	226
Gan	562
Plcg2	176
4632417N05Rik	127
Hsd17b2	167
Mphosph6	117
Cdh13	372
Hsbp1	70
Mlycd	141
Efcbp2	185
Gm587	288
Mbtps1	414
Hsdl1	485
Lrrc50	413
Taf1c	414
Kcng4	232
Wfdc1	495
4632415K11Rik	658
Cotl1	415
BC025816	653
Usp10	414
Crispld2	656
Zdhhc7	185
6430548M08Rik	653
1700120B06Rik	652
Gse1	235
4833427B12Rik	27
1190005I06Rik	26
Cox4nb	235
Cox4i1	349
Irf8	649
Foxf1a	675
Mthfsd	675
Foxc2	674
Foxl1	674
1700018B08Rik	44
Fbxo31	100
Map1lc3b	410
Zcchc14	484
Jph3	185
Klhdc4	291
Slc7a5	652
BC048644	487
Car5a	487
Banp	414
Zfpm1	347
Trhr2	349
5830416A07Rik	416
Cyba	349
Mvd	350
Snai3	290
Rnf166	235
2310061F22Rik	235
Aprt	418
Galns	418
Pabpnl1	489
Cbfa2t3h	653
BC021611	486
Cdh15	565
Ankrd11	650
Spg7	414
Rpl13	416
Cpne7	350
Sult5a1	289
Dpep1	350
4732415M23Rik	653
Cdk10	652
Zfp276	652
Fanca	652
Spire2	567
Tcf25	418
Mc1r	237
Tubb3	237
Def8	187
Afg3l1	237
Dbndd1	236
Gas8	234
Rhou	651
Rab4a	487
1700054N08Rik	288
Acta1	414
Nup133	414
Abcb10	651
Taf5l	485
AK122209	412
Galnt2	104
Pgbd5	71
Cog2	230
Agt	182
Capn9	660
2310022B05Rik	102
Ttc13	227
Arv1	649
2310031A18Rik	563
2810004N23Rik	281
Gnpat	282
Exoc8	342
Egln1	342
Tsnax	102
Disc1	139
Sipa1l2	356
4933403G14Rik	144
2310079N02Rik	107
E330039K12Rik	75
BC021891	51
Kcnk1	113
Slc35f3	434
1810063B05Rik	672
Tomm20	183
Rbm34	182
Pard3	659
Nrp1	682
Itgb1	680
Ccdc7	606
1700008F21Rik	696
Alkbh8	256
Cwf19l2	205
Gucy1a2	257
Aasdhppt	203
Kbtbd3	203
8430410K20Rik	202
Gria4	254
Casp1	522
Casp4	522
Casp12	604
Pdgfd	602
Dync2h1	311
Dcun1d5	443
Mmp13	310
Mmp12	310
Mmp1b	254
Mmp3	203
Mmp1a	256
Mmp10	204
Mmp8	123
Mmp27	123
Mmp20	716
Mmp7	542
Tmem123	276
Birc2	276
Birc3	275
Yap1	173
9230110C19Rik	274
AK129341	273
Trpc6	522
Pgr	605
Mtmr2	665
Cep57	665
2810485I05Rik	665
Sesn3	368
Endod1	367
Jmjd2d	500
0610040D20Rik	426
Amotl1	357
Piwil4	295
Fut4	105
1700012B09Rik	105
Ankrd49	73
Mre11a	73
Gpr83	46
Folr4	11
Panx1	49
2200002K05Rik	217
Crsp6	217
4931406C07Rik	169
Josd3	169
5830418K08Rik	169
BC017612	83
Ccdc67	116
Slc36a4	310
Mtnr1b	373
Fat3	444
Chordc1	446
Naalad2	445
B020006M18Rik	445
Mbd3l2	445
Mbd3l1	375
Olfr24	525
Olfr828	447
Olfr829	523
Olfr830	446
Olfr832	693
Olfr834	693
Olfr835	693
Olfr836	375
Olfr837	375
Olfr843	692
Olfr845	444
Olfr846	444
Olfr847	521
Olfr849	690
Olfr850	691
Olfr851	691
Olfr853	693
Olfr854	605
Olfr855	523
Zfp75	694
Olfr857	693
Olfr58	691
Olfr859	691
Olfr860	691
Olfr862	604
Olfr77	691
Olfr866	603
Olfr867	603
Olfr868	522
Olfr869	446
Olfr870	312
Olfr871	255
Olfr872	157
Olfr39	117
Olfr873	117
Olfr18	83
Zfp560	35
Zfp26	553
Zfp426	641
2210010B09Rik	408
5730577I03Rik	341
Fbxl12	139
Ubl5	139
Pin1	138
Olfm2	181
Col5a3	412
Rdh8	656
A230050P20Rik	567
Angptl6	567
Ppan	653
Eif3s4	653
Dnmt1	654
Edg5	493
Mrpl4	493
Icam1	656
Icam4	654
Icam5	654
B230118G17Rik	653
Raver1	653
Tyk2	653
Cdc37	492
Pde4a	352
Keap1	419
Edg8	418
Atg4d	491
BC021438	490
Cdkn2d	568
Ap1m2	653
Slc44a2	651
Ilf3	651
Qtrt1	415
Dnm2	416
Tmed1	415
AB124611	414
Yipf2	417
1810026J23Rik	418
Smarca4	350
Ldlr	351
Ankrd25	235
Dock6	186
Rab3d	652
BC010787	652
2510048L02Rik	652
BC018242	652
Epor	652
Rgl3	652
C330001K17Rik	652
Prkcsh	567
Elavl3	567
Zfp653	414
Cnn1	179
Elof1	141
Acp5	141
9530015I07Rik	227
1810064F22Rik	284
BC050092	413
Anln	413
9530077C05Rik	179
Bmper	682
Dpy19l1	443
Cypt4	444
Cypt9	444
Tbx20	309
Herpud2	370
Sept7	369
2310005P05Rik	518
B3gat1	522
BC038479	445
Acad8	154
Thyn1	115
Vps26b	114
Jam3	31
Igsf9b	31
Spata19	199
Opcml	689
Hnt	601
Snx19	252
Adamts15	709
Adamts8	94
BC038156	98
St14	135
Aplp2	648
Prdm10	226
Nfrkb	132
Tmem45b	131
Barx2	707
Grit	322
Kcnj5	166
Kcnj1	151
Fli1	303
Ets1	682
Kirrel3	686
St3gal4	297
Dcps	297
Tirap	359
Foxred1	359
Srpr	358
C030004A17Rik	358
Rpusd4	423
Cdon	498
Ddx25	499
Pus3	499
Svs7	665
Gm846	512
D730048I06Rik	598
A630095E13Rik	213
Acrv1	62
Chek1	63
Stt3a	65
Ei24	97
Fez1	176
Pknox2	645
1810021J13Rik	645
Slc37a2	644
Ccdc15	405
Robo4	404
BC024479	336
Esam1	336
Vsig2	336
Nrgn	335
Spa17	402
Siae	401
Tbrg1	272
Panx3	460
Olfr160	123
Olfr151	119
Olfr874	118
Olfr875	204
Olfr876	256
Olfr877	313
Olfr145	605
Olfr878	522
Olfr881	690
Olfr883	690
Olfr884	690
Olfr885	690
Olfr887	521
Olfr888	444
Olfr889	444
Olfr890	444
Olfr891	374
Olfr893	373
Olfr894	373
Olfr143	374
Olfr895	374
Olfr25	375
Olfr898	312
Olfr899	312
Olfr250	312
Olfr900	376
Olfr251	376
Olfr147	523
Olfr901	523
Olfr902	605
Olfr904	605
Olfr905	693
Olfr906	522
Olfr907	692
Olfr908	692
Olfr909	692
Olfr910	692
Olfr912	604
Olfr913	604
Olfr914	604
Olfr915	522
Olfr916	693
Olfr917	605
Olfr918	605
Olfr919	523
Loh11cr2a	447
Olfr920	377
Olfr921	377
Olfr922	313
Olfr923	313
Olfr924	313
Olfr26	313
Olfr926	377
Olfr930	447
Olfr933	605
Olfr934	605
Olfr935	605
Olfr146	376
Olfr937	375
Olfr938	375
Olfr27	522
Olfr242	604
Olfr943	602
Olfr944	602
Olfr144	602
Olfr945	602
Olfr948	690
Olfr951	690
Olfr952	690
Olfr954	690
Olfr955	690
Olfr44	690
Olfr957	690
Olfr958	602
Olfr959	602
AW551984	602
Olfr148	602
Olfr960	690
Olfr961	690
Olfr963	691
Olfr149	692
Olfr965	693
Olfr967	692
Olfr968	522
Olfr969	522
Olfr970	693
Olfr971	693
Olfr972	694
Olfr973	695
Olfr974	695
Olfr975	696
Olfr976	696
Olfr978	696
Olfr979	696
Olfr980	696
Olfr981	696
Olfr982	697
Olfr983	697
Olfr984	697
Olfr985	206
Olfr986	718
Zfp202	718
Scn3b	629
Gramd1b	629
9030425E11Rik	408
Hspa8	341
Bsx	340
4931429I11Rik	340
Crtam	406
2810457I06Rik	69
Sorl1	245
Sc5d	9
Tecta	2
Grik4	29
Arhgef12	8
Tmem136	102
Pou2f3	101
Trim29	102
Pvrl1	24
Thy1	412
Usp2	346
C1qtnf5	234
Rnf26	234
Mcam	289
Cbl	417
BC038167	651
Pdzd3	651
Abcg4	567
Mizf	568
Tmem24	489
Dpagt1	489
H2afx	569
Hmbs	569
Vps11	569
Hyou1	654
Slc37a4	654
Trappc4	654
Rps25	654
Ccdc84	654
Foxr1	491
Upk2	419
Bcl9l	290
Blr1	352
Ddx6	353
Treh	142
Phldb1	186
Arcn1	287
1500035H01Rik	415
Tmem25	488
BC021608	488
Mll1	488
Atp5l	650
Ube4a	650
Cd3g	650
Cd3d	650
Cd3e	649
Eva1	646
A530065I17Rik	646
Amica1	177
Scn2b	176
Scn4b	133
Tmprss4	172
Il10ra	129
Tmprss13	128
Fxyd6	128
Fxyd2	128
Dscaml1	128
Cep164	280
Bace1	280
Pcsk7	283
Tagln	283
Sidt2	283
Pafah1b2	283
BC033915	648
Apoa1	651
Apoc3	651
Apoa4	651
Apoa5	650
Zfp259	650
Bud13	650
D930028F11Rik	200
4432416J03Rik	116
Rexo2	81
Rbm7	32
Nnmt	32
Zbtb16	32
Htr3a	473
Htr3b	402
Usp28	335
Zw10	128
Tmprss5	128
Drd2	114
Ankk1	114
Ttc12	152
Ncam1	198
1600029D21Rik	674
Pts	103
Bcdo2	103
Tex12	139
Il18	231
Sdhd	565
Timm8b	651
AU019823	651
Dlat	651
Dixdc1	486
2310030G06Rik	657
Hspb2	657
Cryab	657
1110032A03Rik	414
D630004A14Rik	414
Alg9	414
Ppp2r1b	181
Snf1lk2	71
4833427G06Rik	508
Btg4	434
Pou2af1	436
Arhgap20	596
Fdx1	679
Rdx	510
9830163H01Rik	510
AI593442	688
Exph5	40
Kdelc2	132
4930550C14Rik	132
Atm	94
Npat	331
Acat1	331
Cul5	392
Rab39	392
Slc35f2	389
Sln	264
Elmod1	164
Tnfaip8l3	609
Cyp19a1	450
Gldn	370
4933412E14Rik	145
Cib2	144
Idh3a	144
Acsbg1	143
Dnaja4	411
Wdr61	411
Crabp1	343
Ireb2	484
C630028N24Rik	343
AY074887	482
Psma4	482
Chrna5	481
Chrna3	134
Chrnb4	133
Ube2q2	96
Fbxo22	96
Nrg4	133
AI118078	133
Etfa	96
Isl2	145
Zfp291	145
4930563M21Rik	144
Rcn2	137
Pstpip1	182
Tspan3	659
C230081A13Rik	140
Hmg20a	343
Odf3l1	413
Cspg4	347
Sh3px3	231
Imp3	286
Ptpn9	413
Sin3a	412
Man2c1	412
Neil1	412
Commd4	345
Trcg1	232
1700017B05Rik	286
Ppcdc	565
Scamp5	651
Rpp25	652
Cox5a	652
2310046O06Rik	652
Mpi1	567
Scamp2	653
Cplx3	493
Lman1l	420
Csk	292
Cyp1a2	486
Cyp1a1	651
Clk3	651
Arid3b	565
Ubl7	348
Sema7a	655
Cyp11a1	652
4930535E21Rik	566
Stra6	655
Islr	234
Islr2	186
Pml	186
Stoml1	236
Loxl1	234
Tbc1d21	656
6030419C18Rik	343
Cd276	101
Nptn	102
Hcn4	69
Neo1	10
Adpgk	484
Bbs4	484
Arih1	411
4930425N13Rik	566
Hexa	487
Brunol6	651
Parp6	565
Pkm2	413
4933407I18Rik	413
Gramd2	413
Senp8	412
Nr2e3	138
Thsd4	103
Lrrc49	664
Larp6	498
Uaca	498
Tle3	674
Rplp1	660
Kif23	660
Paqr5	659
Glce	660
Spesp1	659
Anp32a	574
Coro2b	237
Itga11	564
Fem1b	413
Cln6	234
Calml4	290
Pias1	288
Lbxcor1	414
Map2k5	413
2310007F21Rik	660
Smad3	660
Smad6	286
Lctl	415
Zwilch	414
Rpl4	567
Snapc5	567
Map2k1	567
Uchl4	489
Tipin	288
Megf11	345
Rab11a	343
Slc24a1	651
2010321M09Rik	487
Ptplad1	487
Dpp8	488
Nope	493
Punc	654
Parp16	652
Cilp	567
Clpx	652
Pdcd7	651
Rasl12	651
Ostb	651
Mtfmt	487
Spg21	488
Plekhq1	353
Rbpms2	420
Oaz2	351
Zfp609	351
Trip4	564
2810417H13Rik	283
Csnk1g1	283
Ppib	649
Snx22	648
Snx1	282
5730536A07Rik	140
Dapk2	183
Fbxl22	674
Usp3	674
Car12	660
Aph1b	659
Aph1c	659
Rab8b	660
Rps27l	655
Lactb	655
Tpm1	652
Tln2	344
3300001A09Rik	508
Vps13c	433
Rora	309
9530091C08Rik	373
Narg2	498
Anxa2	360
Foxb1	2
Bnip2	136
Gtf2a2	136
Gcnt3	180
6430514L14Rik	412
Myo1e	141
Ccnb2	177
Rnf111	177
Sltm	484
B230380D07Rik	178
Adam10	98
Lipc	144
Aqp9	435
Aldh1a2	365
Grinl1a	576
AA407270	576
Cgnl1	496
Tcf12	422
Suhw4	140
Mns1	412
Tex9	346
Rfxdc2	350
Nedd4	491
Prtg	351
Pygo1	486
Dyx1c1	650
Ccpg1	650
Pigb	649
Rab27a	649
2410004A20Rik	226
BC003885	177
Unc13c	447
Wdr72	373
Onecut1	16
BC031353	23
Arpp19	478
Myo5a	100
Myo5c	181
Gnb5	651
Bcl2l10	566
Mapk6	488
Leo1	287
Tmod3	485
Tmod2	564
Lysmd2	98
Scg3	97
Bmp5	51
Hmgcll1	595
Hcrtr2	202
C530008M07Rik	605
Tinag	521
Lrrc1	250
Gclc	49
Elovl5	105
Gcm1	343
Fbxo9	180
Ick	180
Gsta4	180
Gsta1	180
Omt2b	412
Gsta2	412
Dppa5	656
2410146L05Rik	657
E330016A19Rik	572
Mto1	289
Eef1a1	291
Slc17a5	352
Cd109	141
Col12a1	684
Cox7a2	437
Tmem30a	437
Filip1	437
Senp6	112
Myo6	112
Impg1	251
Htr1b	690
4930486G11Rik	692
Irak1bp1	443
Phip	442
Hmgn3	595
4930431B11Rik	681
Sh3bgrl2	664
Elovl4	700
Ttk	700
Bckdhb	611
Ibtk	437
Tpbg	683
2610018I03Rik	441
Pgm3	612
Rwdd2	701
Mod1	701
Prss35	703
Snap91	703
Cyb5r4	370
4922501C03Rik	440
Tbx18	687
Nt5e	144
Snx14	105
Syncrip	180
Bcl2a1d	701
Bcl2a1a	699
4930579C12Rik	699
Bcl2a1b	698
Mthfs	698
AF529169	690
Tmed3	373
B230218L05Rik	373
Rasgrf1	117
Ctsh	540
Morf4l1	169
Adamts7	169
Tbc1d2b	168
Zic1	201
Zic4	201
Plscr1	600
Plscr2	600
1700057G04Rik	599
Plscr4	440
Plod2	441
1190002N15Rik	688
Slc9a9	372
Chst2	531
2610101N10Rik	615
Paqr9	615
Pcolce2	615
Trpc1	615
AI427122	615
1700065D16Rik	533
Xrn1	41
Tfdp2	67
Atp1b3	285
BC043934	566
Rnf7	651
Rasa2	651
Zbtb38	651
Acpl2	485
Spsb4	138
Slc25a36	640
Trim42	696
Clstn2	524
Nmnat3	373
Rbp1	308
Rbp2	308
Copb2	309
Mrps22	251
7420426K07Rik	536
Foxl2	402
Faim	222
Gm1123	222
Pik3cb	174
Cep70	646
D9Ertd280e	646
Mras	134
Armc8	345
Dbr1	177
A4gnt	134
Dzip1l	97
Cldn18	48
Nck1	560
Stag1	135
Pccb	638
Ephb1	373
Ky	589
Anapc13	574
Amotl2	574
Ryk	658
Slco2a1	139
Rab6b	181
Srprb	485
Trf	411
1300017J02Rik	408
Topbp1	43
Cdv3	42
Bfsp2	633
Tmem108	7
Nphp3	128
Ube1dc1	129
Acad11	172
Ccrl1	172
Acpp	462
Cpne4	443
Mrpl3	601
Nudt16	374
1700080E11Rik	374
Nek11	443
Aste1	443
Atp2c1	374
Pik3r4	700
E330026B02Rik	700
1110001D15Rik	92
6230410P16Rik	347
Wdr82	415
Ppm1m	568
Tlr9	653
Alas1	488
Wdr51a	488
Dusp7	417
Rpl29	351
Acy1	419
Abhd14a	419
Abhd14b	418
Pcbp4	491
Parp3	490
Iqcf3	487
Iqcf4	485
Tex264	483
Rad54l2	561
Armet	404
Dock3	475
Mapkapk3	645
Cish	647
Hemk1	647
6430571L13Rik	648
Cacna2d2	650
Tmem115	418
Cyb561d2	491
Tusc4	491
Zmynd10	491
Rassf1	490
Tusc2	569
Hyal2	569
Hyal1	569
Nat6	569
Hyal3	569
Ifrd2	569
Sema3b	491
Gnai2	492
Slc38a3	292
Gnat1	293
Sema3f	293
Rbm5	350
Rbm6	488
Mon1a	414
Mst1r	415
4921517D21Rik	490
Camkv	490
Traip	490
Ube1l	654
D330022A01Rik	568
6230427J02Rik	568
Ihpk1	567
Gmppb	488
Rnf123	489
Amigo3	489
Mst1	289
Apeh	233
Bsn	185
Dag1	651
Nicn1	652
Tcta	567
Rhoa	653
Gpx1	349
Usp4	416
1700102P08Rik	653
BC048562	571
Klhdc8b	491
Ccdc71	491
Lamb2	490
Usp19	489
Qars	488
Impdh2	651
4733401H18Rik	651
Dalrd3	651
Wdr6	651
4933406E20Rik	651
Arih2	565
Slc25a20	653
Prkar2a	419
Ihpk2	653
Nckipsd	652
Celsr3	652
Slc26a6	652
Uqcrc1	349
Col7a1	349
Pfkfb4	416
Scotin	346
Trex1	345
6620401K05Rik	345
Ccdc72	344
Ccdc51	411
Plxnb1	483
E330009P21Rik	561
Fbxw13	479
Fbxw12	274
Fbxw14	331
Fbxw16	85
Fbxw19	118
Fbxw15	86
C85627	331
Nme6	136
Camp	183
Cdc25a	185
Mtap4	235
Dhx30	647
Smarcc1	414
Cspg5	654
Tmem103	351
Scap	415
Ptpn23	651
Ngp	486
Klhl18	486
Kif9	287
Setd2	564
Nradd	486
Ccdc12	487
Pthr1	650
Myl3	650
Tessp2	649
1700036D21Rik	649
Tessp3	648
BC107230	648
1700112C13Rik	345
Tsp50	283
Tmie	283
Als2cl	283
Tdgf1	415
Lrrc2	415
Rtp3	414
Ltf	345
Ccrl2	283
Lrrfip2	226
Mlh1	175
Epm2aip1	95
Stac	699
Arpp21	519
Pdcd6ip	65
