ID	Hexagon_index	Cluster_base	Zygote	Quadrant	Globular	Heart	Torpedo	Bent	Mature
At3g62870	251	10	-1.37122512569244	-0.764110536513089	1.20840232010069	0.879042139212473	0.892136415442456	0.563033199177042	-1.40727841172713
At3g18350	122	4	-0.430329625990925	-0.673294722066412	-0.902334183602386	-0.0634879807844122	0.42531517113588	0.560124469667723	1.08400687164053
At5g23660	290	5	1.50127944035878	2.01478859806015	1.25579793375917	-0.873119475458893	-1.38169635000595	-1.23743585886976	-1.27961428784349
At2g42170	267	3	-0.229904854113274	-0.609969627106754	-0.817124395216542	-0.833958767059734	-0.602459203756055	0.600954703066693	2.49246214418566
At5g47190	314	12	-0.978696134191754	-0.746141097170945	-0.268507007038231	0.0867954668617301	1.48295735695289	1.43558626689411	-1.0119948523078
At2g42180	189	13	0.140941017910272	0.802422110997707	0.743018965813526	0.206904951420199	0.0322700268391749	-0.423461253013743	-1.50209581996714
At3g55670	127	3	-0.217483008078323	-0.173444859820032	-0.475996415204195	-0.40527530897411	-0.430936950898476	-0.0759311850579234	1.77906772803306
At5g39320	183	8	1.26316976895678	1.27909178459372	-0.219927939644807	-0.336860864563256	-0.198682083226775	-0.699155608429415	-1.08763505768625
At5g15800	183	8	1.5808157078728	1.03432554969194	-0.0315521023125935	-0.133804933667966	-0.88305023162364	-0.825897085267162	-0.740836904693383
At5g16460	216	3	-0.344372775125404	-0.526785215042118	-0.526785215042118	-0.526785215042118	-0.526785215042118	0.145656429186461	2.30585720610741
At3g55690	12	11	-0.0652899465901022	0.689574166644949	0.339426484355656	0.366279763608123	-0.660086633226999	0.373640702052191	-1.04354453684381
At5g15820	59	4	-0.388155159586054	-0.427742567913702	-0.638061066387973	-0.139352765390171	0.281137060417407	0.0628530880539273	1.24932141080657
At1g49730	313	12	-0.528847210911303	-0.715508562778631	-0.501122986989943	0.296118325768866	0.942147821128705	1.30051333791286	-0.793300724130553
At4g25200	93	4	-0.113505631300397	-0.225872093625721	-0.500869235051217	-0.427059601154946	-0.390249537790188	-0.140646477200951	1.79820257612342
At5g46570	241	13	-0.160884875972629	0.0817899015728489	0.906736054598513	0.66642153637898	0.148569005204187	-0.0870898452830815	-1.55554177649882
At2g27120	38	4	-0.181073888221835	-0.249238547550675	-0.249238547550675	-0.249238547550675	-0.249238547550675	-0.249238547550675	1.42726662597521
At1g19660	330	1	0.502834097768849	-1.15516122378723	-1.01876317241842	-0.837432657476745	-1.07895002349317	0.427978406279136	3.15949457312759
At1g26880	303	14	-0.789712924644499	0.272821357691326	1.06917497562918	0.722626358861904	0.391688413766316	0.024446068699838	-1.69104425000407
At5g08620	237	13	0.934536760173254	0.590276897377336	0.966919438950733	0.224300675401588	-0.276692231961402	-1.35442926171852	-1.08491227822298
At2g34355	170	1	0.117472502926045	-0.872899786493427	-0.664681105468693	-0.847634111921852	-0.786266186218946	0.0668404101729081	2.98716827700397
At5g38720	305	10	-0.638016952677539	0.22500447869875	1.07495973661126	0.612097682275204	0.24584514143621	-0.424445684839723	-1.09544440150416
At1g79850	81	9	-0.958226430411687	-0.332754593863363	-0.40337189401663	0.315327744204405	1.1244843936842	0.743597964007087	-0.489057183604013
At1g19680	58	4	-0.433657743453525	-0.61297819735042	0.0990577392076695	-0.201954425987239	-0.42297807298967	0.46255532923618	1.109955371337
At1g20220	144	13	0.649381164499486	0.531603535645369	0.0479113868047509	0.551877186999782	0.657907195780771	-0.795616169382578	-1.64306430034758
At4g18020	313	12	-0.192776719567917	-0.966281519177443	-0.410789245267049	0.324702761035612	1.01259241461352	1.33816074521353	-1.10560843685025
At3g47860	46	11	0.669991788702536	0.483656761663664	-0.355173118138893	0.0305825234559727	0.317723450414503	-0.0202675315896244	-1.12651387450816
At4g32460	188	13	0.619225071305985	0.621965089566828	0.548877151897207	0.405695955933551	-0.187057723767625	-0.355919542704058	-1.65278600223189
At5g39390	266	3	-0.359133564647578	-0.24085345822229	-0.971844767734433	-1.2033907918653	-0.82602876876402	0.960438394520608	2.64081295671301
At5g15870	36	4	-0.226007158102037	-0.343753765199462	-0.295203161684505	-0.16567089779646	-0.228340250748367	0.141590610621527	1.1173846229093
At1g13030	75	11	0.316651666564379	0.171800077728317	0.301008458221663	0.531410682049952	0.295541709430642	-0.269373496718234	-1.34703909727672
At5g08670	309	10	-1.36897149552664	-1.02755653531462	0.769316559487081	0.8399370986705	0.693815021597663	0.838931013431175	-0.745471662345158
At2g26520	296	13	0.0377788196554629	0.430535091425146	1.05619865489797	0.807258491521196	-0.410282902658906	-0.907130191108571	-1.01435796373229
At3g11120	147	14	0.657826273944053	1.04359639154491	0.388354545966143	0.068707292645783	0.24959652203478	0.115970705493037	-2.52405173162871
At2g33740	39	4	0.289819696320034	-0.434640010858509	-0.424317314201883	-0.380380454176739	-0.261292102046399	-0.0101355333168396	1.22094571828033
At2g27180	42	8	1.07182445857398	-0.202385389295184	-0.0253052225782415	-0.191780597395734	-0.54462495857158	-0.472956400836326	0.365228110103086
At4g18050	99	8	1.10059395491657	0.523370174504837	-0.349213668965765	-0.314780176494244	-0.368059612994786	-0.453967065131151	-0.137943605835458
At4g31830	323	2	-1.46148583010359	-1.853388888949	-1.03100961005438	-1.75704701221864	-0.963049158176373	3.06020962003603	4.00577087946596
At4g32490	251	10	-1.18550677988327	-0.478178464042797	1.1674506433751	1.17142510063716	0.706286496688927	0.277750548911364	-1.65922754568648
At3g11130	141	8	1.2770361181923	0.681712119261292	0.0892397627275336	-0.27484498737166	-0.152843395925727	-0.52683716107256	-1.09346245581118
At4g24620	150	9	-0.241939401331082	-0.209242412590802	0.548313882883573	0.192672879786087	0.393559868513293	0.836792059446616	-1.52015687670768
At4g31840	244	14	-0.421020992610384	0.146253687147059	0.866648314206532	0.790435598163375	0.873227515581975	0.244704977786503	-2.50024910027507
At2g19320	20	4	-0.0385992628125695	-0.281906023687966	-0.281906023687966	-0.242421725554141	-0.281906023687966	-0.0675423974581495	1.19428145688877
At5g08690	196	10	-0.580551820728774	-0.332068701175883	0.557482802933484	0.447308242976684	0.389124294078691	0.530874376549816	-1.01216919463402
At2g26540	58	4	-0.391470756392824	-0.693321230897311	-0.219765215944818	-0.299475599458656	0.14310839393465	0.368010178030561	1.09291423072839
At2g03680	48	11	-0.0500389470123004	0.561331615273346	0.198220634419121	0.412830948190006	0.337149102132992	-0.300241910711858	-1.15925144229131
At1g80450	307	10	-0.782345726179752	-0.550268867036221	1.0318078161814	1.03709940739733	0.249949137647301	0.0913059567231791	-1.07754772473324
At2g33770	269	3	-0.0121276509381723	-0.861584027033384	-0.416993544662496	-0.466260368049902	-0.905917403557218	0.195429227961474	2.46745376627969
At4g17420	62	4	-0.0434743498512216	-0.463599165922501	-0.156846099130162	-0.319007165532291	-0.45614011328181	-0.247993596172043	1.68706048989003
At5g02020	331	1	-0.26527074674676	-1.27080515340836	-0.992346342879614	-0.847459960086834	-1.16763010819139	0.762001748515461	3.78151056279751
At4g31860	330	1	-0.346488038730103	-0.967002743619428	-0.76995031091683	-0.9379707856564	-0.829021473753818	0.450937816969622	3.39949553570696
At5g62200	58	4	-0.471092900105786	-0.576050737202094	-0.380334598441971	-0.152978577826993	0.121669895204064	0.429092510128825	1.02969440824395
At1g50380	166	3	-0.29213570097364	-0.0679949234976842	-0.624517514344809	-0.844202490049286	-0.325941747417268	0.497912500806907	1.65687987547578
At4g31877	39	4	0.049262144588857	-0.187002536907155	-0.374214113720008	-0.449902325025599	-0.463762557252998	0.143775958690524	1.28184342962638
At2g19350	37	4	-0.270761027084427	-0.393846490258527	-0.0895498331697127	-0.104123126495578	-0.249199836985387	-0.152932464442735	1.26041277843637
At3g11170	110	11	0.126966944252857	0.00638189670890021	0.0811541975401902	0.270642467531028	0.973819373649247	0.27485585167857	-1.73382073136079
At4g24660	122	4	-0.594889349604822	-1.05749501085842	-0.562604897507383	-0.0978087992698082	-0.00505137433063396	0.752309689718659	1.56553974185241
At1g66040	191	13	0.306014430702168	-0.0338822919421684	0.753128696679555	0.746456353003801	0.14490510560624	-0.157800006791247	-1.75882228725834
At2g18700	168	3	0.11447698418076	-0.694365047765224	-0.467764117711463	-0.27754656273547	-0.484025694302945	-0.0351605576135885	1.84438499594793
At1g66050	241	13	0.130651170566729	-0.109600233512326	0.943355142053917	0.892134580876549	0.0736366056983382	-0.227902401116101	-1.70227486456711
At1g73270	320	6	-0.885758419071527	-0.726102863397461	-0.297410231232469	-0.885758419071527	-0.137666954092598	2.56529977017754	0.367397116688043
At3g03310	326	3	-0.0958763033970218	-1.7351363995861	-0.766991275146413	-0.490257087799817	-1.00092786177821	0.821916800559523	3.26727212714804
At5g62230	306	10	-0.484786380870661	-0.0454708942860833	1.05590194138939	0.341608094604011	-0.0971059334684643	-0.285360446497535	-0.484786380870661
At4g17460	180	8	1.38030201120814	0.819761869994183	-0.423370205103851	-0.435892957813135	-0.291926080956198	-0.711992664200256	-0.336881973128881
At3g03320	122	4	-0.642768227155031	-0.746012965277442	-0.334620379190413	-0.200177340939693	-0.0393466026099194	0.719726875965565	1.24319863920693
At5g01410	2	4	-0.193197932218952	-0.505093966374931	0.00991725685524258	0.115504812350681	-0.173882115767535	-0.333286476255655	1.08003842141115
At1g35320	28	11	-0.00481349596300795	0.157688212180739	0.809583009135364	0.662094164983072	0.0283079867297165	-0.495227582226516	-1.15763229483936
At4g24690	29	11	-0.233368372518052	0.467467262282359	0.36171512310154	0.266651070047134	0.434355223087097	-0.296184491585228	-1.00063581441484
At3g03330	95	4	0.257899239522564	-0.163074713120659	-0.348874427442736	-0.53759113644675	-0.641699860471691	0.0472538853026307	1.38608701265665
At4g09600	273	1	0.500402298298333	-1.36912366677679	-1.36912366677679	-1.36912366677679	-1.36912366677679	-0.0999901926941646	5.076082561503
At4g17480	289	5	2.23011809330911	1.58959285454056	0.0147592390561755	-0.294134735595204	-1.35733180561125	-1.3934268152754	-0.789576830423993
At4g09610	218	1	-0.00510022453421932	-0.944464232849782	-1.04111728718921	-0.98427615624508	-0.908212106744001	0.168459453737134	3.71471055382517
At4g16830	92	3	-0.398249718673352	-0.606505454134375	-0.171305895702517	-0.187078749253736	-0.336753872086584	-0.415182159790248	2.11507584964082
At1g66090	286	5	1.82426881419794	1.64793332087137	-0.669822714426585	-0.440168241786653	-0.821464763849329	-0.995013463905231	-0.545732951101519
At5g62270	21	4	-0.0266534942973067	-0.159066666111151	-0.313269576578383	-0.164794315551456	-0.181264799750737	-0.406298769303971	1.25134762159301
At3g19000	316	6	-0.982138330571626	-0.318293596325676	-0.727533792892141	-0.234835812317565	1.20763369064581	1.77074943862169	-0.715581597160501
At3g56310	164	4	-0.316065109889038	-0.745296982619964	-0.823252001512657	-0.291481953790809	-0.120789927711188	0.79163959622176	1.50524637930189
At1g28140	267	3	-0.251530682714753	-1.09274250490968	-0.629055826343048	-0.593533301033641	-0.255862083405031	0.444731370368515	2.37799302803764
At1g11840	35	4	-0.914425092323222	-0.187654447166166	0.413121712110755	-0.102752899787433	-0.751253315080964	0.427679979820095	1.11528406242694
At1g72670	248	10	-0.472296561043658	-0.257513579267478	0.772497092197247	0.715222450853355	0.36135825790719	-0.0238948030947927	-1.09537285755186
At3g10595	297	13	-0.718738534284251	0.120584508557013	2.26921757085956	0.698090517717068	-0.877782231214125	-0.367095037700206	-1.12427679393506
At5g24330	305	10	-0.38459477850685	0.124092539870857	1.00056772600359	0.808650492950264	0.151969383247204	-0.404447540446272	-1.29623782311879
At1g04630	105	13	0.138464187256403	0.927278280780559	-0.10967987261378	0.332554007863381	0.421257345381687	-0.615790277556048	-1.0940836711122
At4g09650	209	7	-0.524365195785576	-0.455799973188929	-0.52896961498681	-0.543072087571282	-0.15400576870479	1.55205824583545	0.654154394401939
At5g01470	46	11	0.620292262321001	0.495731112063428	0.0383401897249307	0.0536513799558396	0.247553245970801	-0.451628051936931	-1.00394013809907
At1g04645	290	5	2.23371712954896	2.0011849567006	0.737102407942006	0.459878226962537	-1.38623027329968	-1.92462336529269	-2.12102908256173
At3g02730	313	12	-0.736328057478623	-0.586578678210373	-0.0365240107828697	0.160426766885195	1.06258371736607	1.33296952700272	-1.19654926478212
At5g47210	118	6	-1.93926155241294	-1.22609992782189	0.951413915392846	0.781434068278763	0.397798661998625	1.03449322072087	0.0002216138437241
At1g65480	95	4	0.45678492915288	-0.336099363866907	-1.06971830509831	-0.267296995374698	-0.0055527217354463	-0.240147856935533	1.46203031385802
At3g56350	272	1	-0.375694489272977	-1.17961036137059	-1.17961036137059	-1.16590620992169	-1.13373021618169	0.184567142585314	4.84998449553221
At4g09670	76	11	0.0754317938621298	0.340860613299993	0.257702668060942	0.282408936642275	0.324803824003123	0.0490420254064095	-1.33024986127487
At5g24360	214	3	-0.0367153306613499	-0.448602191394393	-0.89307379013918	-0.569969700366439	-0.462351902510681	0.401988987201239	2.0087239278708
At1g27530	167	3	-0.295378158892506	-0.987204165884442	-0.0896366371624158	-0.36316718194205	-0.179268338202787	0.0386743475323801	1.87598013455182
At2g42220	317	6	-0.581317583352936	-0.535762980070222	-0.351393684858254	-0.263134704756622	0.993965386830482	1.47296961452303	-0.735326048315478
At1g64840	126	4	-0.200905810882645	-0.672103979531132	-0.371526607044839	-0.291079608045635	-0.157928142636633	-0.109888487994365	1.80343263613524
At3g18410	147	14	0.855009337342201	0.51429058877596	0.405036834777023	0.440375003218838	0.304986439731771	0.00447034690494164	-2.52416855075074
At4g33100	101	8	0.555883303618907	1.01193073228074	-0.139099024653985	-0.366938491166245	-0.277048305193297	-0.691916974814482	-0.0928112400716365
At5g47250	173	3	0.359975017860309	-0.204547279075907	-0.654734647142469	-0.480823623458448	-0.515268713094493	-0.494403661600048	1.98980290651106
At5g61690	91	4	-0.249334244815353	-0.199127171049064	-0.423360223245581	-0.305465456369888	-0.179144768506243	-0.25382047215264	1.61025233613877
At4g03030	40	4	-0.0664357886413072	0.0250455872765034	-0.422925821330017	-0.486577146448786	-0.287090236636706	-0.0313435228675321	1.26932692864784
At5g09300	31	7	-0.316333777459171	0.137013946622909	-0.238162711877383	0.0773360292746972	0.661216509099539	0.945582486112135	-1.26665248177272
At5g23740	103	8	0.30031012163762	1.19332394453463	0.263974021031599	-0.140870073492007	-0.270899690218714	-0.632276365143763	-0.713561958349363
At3g48520	140	8	0.100528077192291	1.65424876702632	0.227208632376964	-0.21660258897761	-0.591237423539974	-0.536808059581951	-0.637337404496042
At3g62960	185	13	1.47241022278216	0.714764967083937	0.0530203459192098	0.0362687358394105	-0.268214890690464	-0.829472955277398	-1.17877642565686
At3g02790	113	9	-0.373444270835698	-0.477547717624136	0.134233021877568	0.361321148415023	0.887173830616218	0.754389740005363	-1.28612575245434
At5g17190	167	3	-0.462927039016479	-0.123691775870794	-0.050092708053139	-0.566871754191823	-1.0239852605653	0.388167354617687	1.83940118307985
At2g04300	139	8	0.554208169897368	1.72030202766058	-0.3222568930279	-0.356718405326562	-0.384365293485921	-0.655100232770884	-0.556069372946686
At4g03050	209	7	-0.486883807202336	-0.486883807202336	-0.486883807202336	-0.356369204146571	-0.390285173457924	1.48462579323674	0.722680005974762
At4g10270	111	9	-0.371622216953432	0.596743621780051	-0.537829912241769	-0.192482280196701	1.0411806682061	0.775009596651875	-1.31099947724613
At5g39410	125	4	0.00683175750675424	-0.476701467993198	-0.349793100964741	-0.477383662388576	-0.371407957927964	0.207475789478165	1.46097864228956
At5g53850	2	4	-0.522094212916281	-0.298963820210595	0.378907842930627	-0.0860565164679041	-0.126544754189679	-0.38835440416333	1.04310586501716
At2g12190	281	5	0.537653144071397	1.62689399685327	-0.638737187940647	-1.21490975430203	-1.59983041674773	-0.0992979102436085	1.38822812830934
At5g09330	36	4	-0.300895813132199	-0.520584182431817	0.0249676869402364	-0.28026341456402	-0.0742831815297258	0.0369700825738111	1.11408882214371
At1g57680	80	9	-0.612721696823506	-0.134246128733192	-0.505241074599695	0.309046881387983	1.09505760235057	0.294723227078215	-0.44661881066037
At2g42280	63	4	-0.0645581690830319	-0.298331938998457	-0.296550150885466	-0.258001697248364	-0.351308600957946	-0.259788354662655	1.52853891183591
At3g55770	251	10	-0.714564880238306	-0.723419865094787	1.05913350642824	1.27476977751074	0.639417335409192	0.229733718997515	-1.76506959301259
